index,name,coord_x,coord_y,price,timestamp,partNumber,unitOfMeasure,owner_name,owner_height,owner_weight,owner_location_x,owner_location_y,owner_locationz
100,kolbasa,239,105,395.01,1678532327,PQeTxXQIMcekMqCj,GRAMS,Raquela,918.78,509.04,831,745,450
101,cheese,744,630,992.21,1678532327,UUOUnSfQTRuLjRir,GRAMS,Antonietta,813.91,109.9,294,855,510
102,cheese,181,290,612.66,1678532327,DAgQrHtHZLhRbrw,CENTIMETERS,Lynnea,77.43,14.47,388,789,220
103,cheese,106,686,206.79,1678532327,sEPDLKyDFXxQvl,KILOGRAMS,Carlie,894.7,290.49,803,846,676
104,cheese,644,424,673.05,1678532327,KYvTDmFHudsPFHN,CENTIMETERS,Constance,929.12,286.32,259,222,397
105,milk,709,-17,261.11,1678532327,ohovWTnuVlANgX,CENTIMETERS,Jerry,432.02,286.47,224,342,696
106,kolbasa,751,536,820.5,1678532327,iHSVNLHltimpVME,GRAMS,Olivette,270.85,169.23,743,452,744
107,kolbasa,161,-4,138.52,1678532327,rgqGbPciSStfWa,LITERS,Letizia,495.92,558.46,845,175,449
108,cheese,271,630,789.17,1678532327,kWQCDPgaqazJQG,KILOGRAMS,Philis,494.45,488.16,416,837,421
109,cheese,816,281,774.54,1678532327,JSxLjZdSANrkxk,CENTIMETERS,Theodora,631.14,21.35,953,623,796
110,cheese,200,31,294.38,1678532327,hKlTVNamLAmaNUdD,CENTIMETERS,Hyacinthe,583.73,40.44,115,455,834
111,milk,908,326,582.92,1678532327,sGkoqKNBXIFDkIdz,LITERS,Alia,278.09,283.78,954,379,127
112,cheese,461,-82,50.98,1678532327,ecKzBjVJqxPxBt,CENTIMETERS,Fred,583.53,758.01,37,533,442
113,cheese,590,523,455.24,1678532327,gXHEOSeIrKuNfKxx,CENTIMETERS,Latisha,992.07,798.16,690,519,827
114,kolbasa,406,41,365.95,1678532327,tXXbGJAHgQTeM,GRAMS,Paola,811.32,642.92,253,353,900
115,cheese,574,-123,109.14,1678532327,FtwUNqhjCIRKOfrj,LITERS,Hallie,979.37,22.81,792,844,505
